y,U_ML_0,U_ML_1,U_ML_2
0,0,0,0
1.15903e-05,-1.29295,0.000107219,-1.89109e-22
2.51959e-05,-2.6806,0.000119469,-1.97361e-21
4.11938e-05,-4.20865,8.0086e-05,7.76041e-21
6.0036e-05,-5.86682,-0.00017928,2.93475e-21
8.22644e-05,-7.30841,-0.0016908,4.24418e-21
0.00010853,-8.17346,-0.00471958,1.4112e-20
0.000139617,-8.61437,-0.00912694,-9.04537e-21
0.000176466,-8.86762,-0.0153323,-8.36453e-21
0.000220213,-9.01502,-0.0234397,1.18754e-20
0.000272229,-9.08301,-0.0336496,1.25012e-21
0.000334164,-9.0844,-0.0462574,-6.71961e-21
0.000408017,-9.02864,-0.0617321,2.71478e-20
0.000496201,-8.92237,-0.0807129,-4.43478e-20
0.000601635,-8.76925,-0.103977,-4.42363e-20
0.000727854,-8.56981,-0.132588,4.08006e-20
0.000879141,-8.32218,-0.167881,1.35406e-20
0.00106069,-8.02249,-0.211218,4.334e-20
0.00127878,-7.66076,-0.264279,-8.02352e-20
0.00154107,-7.21736,-0.329634,1.15273e-19
0.00185682,-6.66706,-0.41013,1.6186e-19
0.0022373,-5.97952,-0.508953,1.52366e-19
0.00269619,-5.1076,-0.631206,-3.08838e-19
0.00325013,-3.97853,-0.784122,-2.38658e-19
0.00391934,-2.61913,-0.959759,8.67135e-20
0.00447964,-1.21527,-1.13288,-8.4124e-20
0.00498729,0.146285,-1.29485,3.87191e-19
0.00545308,1.50137,-1.45157,-2.37028e-19
0.0058867,2.87227,-1.60622,-2.51133e-19
0.00629695,4.28491,-1.76159,-1.1535e-21
0.00669189,5.76029,-1.91927,4.32216e-21
0.00707907,7.3173,-2.08056,-6.37145e-21
0.00746565,8.97421,-2.2469,3.95978e-19
0.00785851,10.7452,-2.41921,6.64396e-19
0.00826444,12.5859,-2.59277,-1.25302e-19
0.00863691,14.3985,-2.75842,-9.038e-19
0.00899519,16.1522,-2.91376,-5.13785e-19
0.0093413,17.8631,-3.06055,5.00499e-19
0.00967694,19.5315,-3.19907,3.71325e-19
0.0100036,21.1591,-3.32967,-1.21887e-19
